Subject,BallFreq,Window,Energy
Subject1,0.5Hz,win0,1.9867652049737388
Subject1,0.5Hz,win1,-20.919641583552053
Subject1,0.5Hz,win2,-28.895536383765506
Subject1,1Hz,win0,-7.347443404262437
Subject1,1Hz,win1,-18.475799074816695
Subject1,1Hz,win2,-22.825353423964735
Subject1,1.5Hz,win0,22.597107703967843
Subject1,1.5Hz,win1,17.977840181295893
Subject1,1.5Hz,win2,5.104661502161588
Subject1,2.5Hz,win0,1.9006914443983929
Subject1,2.5Hz,win1,-0.33307198702271756
Subject1,2.5Hz,win2,-0.3699469318372745
Subject2,0.5Hz,win0,26.087507727181414
Subject2,0.5Hz,win1,-3.1502577767963067
Subject2,0.5Hz,win2,-10.069244940610101
Subject2,1Hz,win0,1.4537723478605478
Subject2,1Hz,win1,-2.023009255494497
Subject2,1Hz,win2,-3.3177206200180547
Subject2,1.5Hz,win0,69.69223566840554
Subject2,1.5Hz,win1,29.981857055985266
Subject2,1.5Hz,win2,17.86799316835487
Subject2,2.5Hz,win0,-15.629252796399845
Subject2,2.5Hz,win1,-5.950998246971729
Subject2,2.5Hz,win2,-3.0027729005293393
Subject3,0.5Hz,win0,15.77606046048249
Subject3,0.5Hz,win1,-6.719502684583928
Subject3,0.5Hz,win2,-17.415170788088158
Subject3,1Hz,win0,14.128403586763286
Subject3,1Hz,win1,-4.390293234367569
Subject3,1Hz,win2,-11.364050334323016
Subject3,1.5Hz,win0,-5.018284563343198
Subject3,1.5Hz,win1,-19.832749664261602
Subject3,1.5Hz,win2,-20.706244286473037
Subject3,2.5Hz,win0,25.08043491757051
Subject3,2.5Hz,win1,20.001624705599713
Subject3,2.5Hz,win2,9.739137357975117
Subject4,0.5Hz,win0,91.98641737004857
Subject4,0.5Hz,win1,35.464573126319685
Subject4,0.5Hz,win2,19.3779647481024
Subject4,1Hz,win0,-4.196721980160409
Subject4,1Hz,win1,-6.629529301175969
Subject4,1Hz,win2,-10.302768537532279
Subject4,1.5Hz,win0,-16.867082377593267
Subject4,1.5Hz,win1,-18.11258430141967
Subject4,1.5Hz,win2,-20.209549154118616
Subject4,2.5Hz,win0,-18.78596593101216
Subject4,2.5Hz,win1,-12.678221601741917
Subject4,2.5Hz,win2,-10.089423459437487
Subject5,0.5Hz,win0,94.35259943912503
Subject5,0.5Hz,win1,48.37361941823022
Subject5,0.5Hz,win2,26.47338185663544
Subject5,1Hz,win0,5.262098319409633
Subject5,1Hz,win1,-5.998018171501768
Subject5,1Hz,win2,-19.88787359581736
Subject5,1.5Hz,win0,-6.998323111732743
Subject5,1.5Hz,win1,-21.065288633310868
Subject5,1.5Hz,win2,-28.855408114301813
Subject5,2.5Hz,win0,-25.625347511150103
Subject5,2.5Hz,win1,-22.581752299852752
Subject5,2.5Hz,win2,-13.651806476135622
Subject6,0.5Hz,win0,82.17485826908752
Subject6,0.5Hz,win1,33.153013131558126
Subject6,0.5Hz,win2,4.987621386488727
Subject6,1Hz,win0,30.1431639957997
Subject6,1Hz,win1,9.588899330762871
Subject6,1Hz,win2,-16.408941284870128
Subject6,1.5Hz,win0,29.316152734128742
Subject6,1.5Hz,win1,5.861943119281666
Subject6,1.5Hz,win2,-13.590507213287365
Subject6,2.5Hz,win0,-23.480768881517793
Subject6,2.5Hz,win1,-14.750766145974398
Subject6,2.5Hz,win2,-9.9061012127298
Subject7,0.5Hz,win0,15.250170217422934
Subject7,0.5Hz,win1,9.659530595655754
Subject7,0.5Hz,win2,3.251787609310071
Subject7,1Hz,win0,-35.64636319194878
Subject7,1Hz,win1,-23.77104452453433
Subject7,1Hz,win2,-15.599641817504716
Subject7,1.5Hz,win0,9.02549095865468
Subject7,1.5Hz,win1,13.955197944900421
Subject7,1.5Hz,win2,13.359450370055601
Subject7,2.5Hz,win0,-19.942564811586617
Subject7,2.5Hz,win1,-18.16181216700813
Subject7,2.5Hz,win2,-15.378519157472523
