Subject,BallFreq,SL1,SL0,A0,A1
Sub202,0.5Hz,-0.17869805960469098,0.27880621381606074,-0.05510803716592052,0.35442554269411786
Sub202,1Hz,0.21190290287057173,-0.1708587156194226,0.33770071242259714,0.01603635385401776
Sub202,1.5Hz,0.3655382347539016,-0.4678585889340863,0.6607200590599189,0.21505912153938087
Sub202,2.5Hz,-0.40816299374719767,0.1910856876055001,0.3760203493990016,0.6415570695613082
Sub203,0.5Hz,-0.24243391856649768,-0.017748496288523083,0.0425819636941707,0.2157242713608226
Sub203,1Hz,0.017384300364593763,0.031111462099658715,-0.07139102918872468,-0.05642367425573479
Sub203,1.5Hz,0.020331325449960917,0.1603654627479097,-0.23011021448499014,-0.05427788755474709
Sub203,2.5Hz,0.32046587348631217,0.12710526182937107,0.1431128732170109,-0.10071331959801637
Sub208,0.5Hz,0.17359135068943785,-0.0668116339228811,0.47353719227748103,0.3203887101440216
Sub208,1Hz,-0.0962599920304571,-0.3666814911715786,0.14092002749250143,-0.07099475160776232
Sub208,1.5Hz,-0.019677792707106047,-0.20276477783763822,0.3380172184014565,0.21915571866296538
Sub208,2.5Hz,0.3123887726151574,-0.1063394397910556,0.29991007093771527,-0.12641718034169708
