DAY 1---WORKSPACE SETUP
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Paretic,2.0,1.0,1
Paretic,2.0,1.0,2
Paretic,2.0,1.0,3
Paretic,2.0,1.0,4
Paretic,2.0,1.0,5
Paretic,1.0,1.0,6
Paretic,1.0,1.0,7
Paretic,1.0,1.0,8
Paretic,1.0,1.0,9
Paretic,1.0,1.0,10
Paretic,2.0,3.0,11
Paretic,2.0,3.0,12
Paretic,2.0,3.0,13
Paretic,2.0,3.0,14
Paretic,2.0,3.0,15
Paretic,2.0,2.0,16
Paretic,2.0,2.0,17
Paretic,2.0,2.0,18
Paretic,2.0,2.0,19
Paretic,2.0,2.0,20
Mandatory 5min break + switch arms
Nonparetic,2.0,2.0,21
Nonparetic,2.0,2.0,22
Nonparetic,2.0,2.0,23
Nonparetic,2.0,2.0,24
Nonparetic,2.0,2.0,25
Nonparetic,1.0,1.0,26
Nonparetic,1.0,1.0,27
Nonparetic,1.0,1.0,28
Nonparetic,1.0,1.0,29
Nonparetic,1.0,1.0,30
Nonparetic,2.0,0.0,31
Nonparetic,2.0,0.0,32
Nonparetic,2.0,0.0,33
Nonparetic,2.0,0.0,34
Nonparetic,2.0,0.0,35
Nonparetic,1.0,2.0,36
Nonparetic,1.0,2.0,37
Nonparetic,1.0,2.0,38
Nonparetic,1.0,2.0,39
Nonparetic,1.0,2.0,40
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Paretic,1.0,2.0,41
Paretic,1.0,2.0,42
Paretic,1.0,2.0,43
Paretic,1.0,2.0,44
Paretic,1.0,2.0,45
Paretic,1.0,0.0,46
Paretic,1.0,0.0,47
Paretic,1.0,0.0,48
Paretic,1.0,0.0,49
Paretic,1.0,0.0,50
Paretic,2.0,0.0,51
Paretic,2.0,0.0,52
Paretic,2.0,0.0,53
Paretic,2.0,0.0,54
Paretic,2.0,0.0,55
Paretic,1.0,3.0,56
Paretic,1.0,3.0,57
Paretic,1.0,3.0,58
Paretic,1.0,3.0,59
Paretic,1.0,3.0,60
Mandatory 5min break + switch arms
Nonparetic,1.0,3.0,61
Nonparetic,1.0,3.0,62
Nonparetic,1.0,3.0,63
Nonparetic,1.0,3.0,64
Nonparetic,1.0,3.0,65
Nonparetic,2.0,1.0,66
Nonparetic,2.0,1.0,67
Nonparetic,2.0,1.0,68
Nonparetic,2.0,1.0,69
Nonparetic,2.0,1.0,70
Nonparetic,2.0,3.0,71
Nonparetic,2.0,3.0,72
Nonparetic,2.0,3.0,73
Nonparetic,2.0,3.0,74
Nonparetic,2.0,3.0,75
Nonparetic,1.0,0.0,76
Nonparetic,1.0,0.0,77
Nonparetic,1.0,0.0,78
Nonparetic,1.0,0.0,79
Nonparetic,1.0,0.0,80


DAY 2
Paretic,practice ball-in-bowl
Nonparetic,practice ball-in-bowl
DAY 2---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Nonparetic,2.0,0.0,81
Nonparetic,2.0,0.0,82
Nonparetic,2.0,0.0,83
Nonparetic,1.0,0.0,84
Nonparetic,1.0,0.0,85
Nonparetic,1.0,0.0,86
Nonparetic,1.0,1.0,87
Nonparetic,1.0,1.0,88
Nonparetic,1.0,1.0,89
Nonparetic,2.0,2.0,90
Nonparetic,2.0,2.0,91
Nonparetic,2.0,2.0,92
Mandatory 5min break + switch arms
Paretic,1.0,1.0,93
Paretic,1.0,1.0,94
Paretic,1.0,1.0,95
Paretic,2.0,2.0,96
Paretic,2.0,2.0,97
Paretic,2.0,2.0,98
Paretic,2.0,3.0,99
Paretic,2.0,3.0,100
Paretic,2.0,3.0,101
Paretic,1.0,0.0,102
Paretic,1.0,0.0,103
Paretic,1.0,0.0,104
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Nonparetic,2.0,3.0,105
Nonparetic,2.0,3.0,106
Nonparetic,2.0,3.0,107
Nonparetic,2.0,1.0,108
Nonparetic,2.0,1.0,109
Nonparetic,2.0,1.0,110
Nonparetic,1.0,3.0,111
Nonparetic,1.0,3.0,112
Nonparetic,1.0,3.0,113
Nonparetic,1.0,2.0,114
Nonparetic,1.0,2.0,115
Nonparetic,1.0,2.0,116
Mandatory 5min break + switch arms
Paretic,1.0,3.0,117
Paretic,1.0,3.0,118
Paretic,1.0,3.0,119
Paretic,2.0,0.0,120
Paretic,2.0,0.0,121
Paretic,2.0,0.0,122
Paretic,1.0,2.0,123
Paretic,1.0,2.0,124
Paretic,1.0,2.0,125
Paretic,2.0,1.0,126
Paretic,2.0,1.0,127
Paretic,2.0,1.0,128
Mandatory 5min break

NAIL-AND-HAMMER
Arm,SupportLevel
Paretic,training
Nonparetic,training
Nonparetic,0,1
Nonparetic,0,2
Nonparetic,0,3
Nonparetic,0,4
Nonparetic,0,5
Nonparetic,0,6
Nonparetic,1,7
Nonparetic,1,8
Nonparetic,1,9
Nonparetic,1,10
Nonparetic,1,11
Nonparetic,1,12
Mandatory 5min break + switch arms
Paretic,1,13
Paretic,1,14
Paretic,1,15
Paretic,1,16
Paretic,1,17
Paretic,1,18
Paretic,0,19
Paretic,0,20
Paretic,0,21
Paretic,0,22
Paretic,0,23
Paretic,0,24
