DAY 1---WORKSPACE SETUP
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Nonparetic,1.0,1.0,1
Nonparetic,1.0,1.0,2
Nonparetic,1.0,1.0,3
Nonparetic,1.0,1.0,4
Nonparetic,1.0,1.0,5
Nonparetic,1.0,0.0,6
Nonparetic,1.0,0.0,7
Nonparetic,1.0,0.0,8
Nonparetic,1.0,0.0,9
Nonparetic,1.0,0.0,10
Nonparetic,2.0,0.0,11
Nonparetic,2.0,0.0,12
Nonparetic,2.0,0.0,13
Nonparetic,2.0,0.0,14
Nonparetic,2.0,0.0,15
Nonparetic,2.0,2.0,16
Nonparetic,2.0,2.0,17
Nonparetic,2.0,2.0,18
Nonparetic,2.0,2.0,19
Nonparetic,2.0,2.0,20
Mandatory 5min break + switch arms
Paretic,1.0,1.0,21
Paretic,1.0,1.0,22
Paretic,1.0,1.0,23
Paretic,1.0,1.0,24
Paretic,1.0,1.0,25
Paretic,1.0,0.0,26
Paretic,1.0,0.0,27
Paretic,1.0,0.0,28
Paretic,1.0,0.0,29
Paretic,1.0,0.0,30
Paretic,2.0,2.0,31
Paretic,2.0,2.0,32
Paretic,2.0,2.0,33
Paretic,2.0,2.0,34
Paretic,2.0,2.0,35
Paretic,2.0,0.0,36
Paretic,2.0,0.0,37
Paretic,2.0,0.0,38
Paretic,2.0,0.0,39
Paretic,2.0,0.0,40
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Nonparetic,1.0,2.0,41
Nonparetic,1.0,2.0,42
Nonparetic,1.0,2.0,43
Nonparetic,1.0,2.0,44
Nonparetic,1.0,2.0,45
Nonparetic,2.0,3.0,46
Nonparetic,2.0,3.0,47
Nonparetic,2.0,3.0,48
Nonparetic,2.0,3.0,49
Nonparetic,2.0,3.0,50
Nonparetic,2.0,1.0,51
Nonparetic,2.0,1.0,52
Nonparetic,2.0,1.0,53
Nonparetic,2.0,1.0,54
Nonparetic,2.0,1.0,55
Nonparetic,1.0,3.0,56
Nonparetic,1.0,3.0,57
Nonparetic,1.0,3.0,58
Nonparetic,1.0,3.0,59
Nonparetic,1.0,3.0,60
Mandatory 5min break + switch arms
Paretic,1.0,3.0,61
Paretic,1.0,3.0,62
Paretic,1.0,3.0,63
Paretic,1.0,3.0,64
Paretic,1.0,3.0,65
Paretic,1.0,2.0,66
Paretic,1.0,2.0,67
Paretic,1.0,2.0,68
Paretic,1.0,2.0,69
Paretic,1.0,2.0,70
Paretic,2.0,3.0,71
Paretic,2.0,3.0,72
Paretic,2.0,3.0,73
Paretic,2.0,3.0,74
Paretic,2.0,3.0,75
Paretic,2.0,1.0,76
Paretic,2.0,1.0,77
Paretic,2.0,1.0,78
Paretic,2.0,1.0,79
Paretic,2.0,1.0,80


DAY 2
Nonparetic,practice ball-in-bowl
Paretic,practice ball-in-bowl
DAY 2---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Paretic,2.0,3.0,81
Paretic,2.0,3.0,82
Paretic,2.0,3.0,83
Paretic,2.0,0.0,84
Paretic,2.0,0.0,85
Paretic,2.0,0.0,86
Paretic,2.0,2.0,87
Paretic,2.0,2.0,88
Paretic,2.0,2.0,89
Paretic,1.0,1.0,90
Paretic,1.0,1.0,91
Paretic,1.0,1.0,92
Mandatory 5min break + switch arms
Nonparetic,1.0,1.0,93
Nonparetic,1.0,1.0,94
Nonparetic,1.0,1.0,95
Nonparetic,1.0,2.0,96
Nonparetic,1.0,2.0,97
Nonparetic,1.0,2.0,98
Nonparetic,2.0,1.0,99
Nonparetic,2.0,1.0,100
Nonparetic,2.0,1.0,101
Nonparetic,2.0,0.0,102
Nonparetic,2.0,0.0,103
Nonparetic,2.0,0.0,104
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Paretic,1.0,3.0,105
Paretic,1.0,3.0,106
Paretic,1.0,3.0,107
Paretic,1.0,2.0,108
Paretic,1.0,2.0,109
Paretic,1.0,2.0,110
Paretic,2.0,1.0,111
Paretic,2.0,1.0,112
Paretic,2.0,1.0,113
Paretic,1.0,0.0,114
Paretic,1.0,0.0,115
Paretic,1.0,0.0,116
Mandatory 5min break + switch arms
Nonparetic,1.0,3.0,117
Nonparetic,1.0,3.0,118
Nonparetic,1.0,3.0,119
Nonparetic,2.0,2.0,120
Nonparetic,2.0,2.0,121
Nonparetic,2.0,2.0,122
Nonparetic,1.0,0.0,123
Nonparetic,1.0,0.0,124
Nonparetic,1.0,0.0,125
Nonparetic,2.0,3.0,126
Nonparetic,2.0,3.0,127
Nonparetic,2.0,3.0,128
Mandatory 5min break

NAIL-AND-HAMMER
Arm,SupportLevel
Nonparetic,training
Paretic,training
Paretic,1,1
Paretic,1,2
Paretic,1,3
Paretic,1,4
Paretic,1,5
Paretic,1,6
Paretic,0,7
Paretic,0,8
Paretic,0,9
Paretic,0,10
Paretic,0,11
Paretic,0,12
Mandatory 5min break + switch arms
Nonparetic,1,13
Nonparetic,1,14
Nonparetic,1,15
Nonparetic,1,16
Nonparetic,1,17
Nonparetic,1,18
Nonparetic,0,19
Nonparetic,0,20
Nonparetic,0,21
Nonparetic,0,22
Nonparetic,0,23
Nonparetic,0,24
